timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-12-03 08:00:00,0.00025726,0.02572,97048.0,95682.54,97106.5,95743.7,-76.96540304095345,0.6425272198468,-40.07666068880016,-37.53126957200008,7.4370830608
2024-12-03 16:00:00,0.00024555,0.02455,95840.62,95849.69,95890.5,95913.3,-5.699928109148507,0.5780521463512499,-4.483328610499829,-1.7946516449999284,7.0603887555
2024-12-04 00:00:00,0.00013387,0.01338,95550.0,96588.81,95608.8,96652.1,24.172841728949287,0.17125262774928,11.328460522199968,12.67312857900004,3.8570426988
2024-12-04 08:00:00,0.00012778,0.01277,95682.54,95742.81,95743.7,95813.0,-1.8567525090786905,0.15622983992122,-1.6748538194999478,-0.33812852949996275,3.667591249
2024-12-04 16:00:00,0.00024926,0.02492,95849.69,98587.32,95913.3,98669.8,130.2396150258175,0.5957711410173601,63.37636931080012,66.267474574,7.2698757152
2024-12-05 00:00:00,0.00011951,0.01195,96588.81,102236.1,96652.1,102292.1,131.45649939552857,0.13803316502845,65.1091578255001,66.209308405,3.5646492695000007
2024-12-05 08:00:00,0.00026634,0.02663,95742.81,101292.01,95813.0,101350.1,288.03547162750465,0.6795665606046,142.52815874339993,144.82774632350015,7.872263933100001
2024-12-05 16:00:00,0.00026254,0.02625,98587.32,96945.63,98669.8,97001.5,-93.90816305608513,0.6800001939150001,-48.22710243750006,-46.36106081250007,7.70092575
2024-12-06 00:00:00,0.00023233,0.02323,102236.1,98138.54,102292.1,98209.6,-196.45425081963492,0.55207311306539,-99.8410216872003,-97.1653022455,6.9835301327
2024-12-06 08:00:00,0.00027625,0.02762,101292.01,99309.99,101350.1,99358.5,-117.29049360924736,0.7733037967525,-60.284019639999705,-57.77977776600016,8.312413006
2024-12-06 16:00:00,0.00072446,0.05,96945.63,99740.84,97001.5,99802.5,268.5697618344996,3.5136853345000003,129.9261764999996,135.12990000000002,14.7544235
2024-12-07 00:00:00,0.0004705899999999,0.04705,98138.54,99405.2,98209.6,99442.6,105.83928626699091,2.174484238990738,50.301920033000165,53.362881995,13.944200972
2024-12-07 08:00:00,0.0001,0.01,99309.99,99756.01,99358.5,99811.4,6.1020489999998375,0.09935850000000002,2.4695399999998955,3.533150499999942,2.9865095000000004
2024-12-07 16:00:00,0.0001463399999999,0.01463,99740.84,99831.99,99802.5,99899.2,-1.4186503568545612,0.21367258154535398,-1.5862260028998725,-0.04609693550004268,4.3805684384
2024-12-08 00:00:00,0.0001,0.01,99405.2,99675.11,99442.6,99741.5,2.8008189999999766,0.09944260000000002,0.708296900000035,1.9930794999999417,2.9867236000000004
2024-12-08 08:00:00,0.00031972,0.03197,99756.01,99912.01,99811.4,99975.0,1.6608568714319458,1.0202170748317598,-1.3960665994,2.036706396000186,9.576972203399999
2024-12-08 16:00:00,0.00012374,0.01237,99831.99,101109.59,99899.2,101200.0,28.318274192488893,0.15291208908896,13.318264655399894,14.847097448000037,3.7294458966000006
2024-12-09 00:00:00,0.0001409,0.01409,99675.11,99576.51,99741.5,99637.1,-6.874332657938501,0.1980149048615,-4.196729325800082,-2.875618236999918,4.2120775628
2024-12-09 08:00:00,0.00016985,0.01698,99912.01,97812.0,99975.0,97856.0,-76.38739548112491,0.28833319867499996,-39.01552348979991,-37.66020518999999,5.036938879799999
2024-12-09 16:00:00,0.00016572,0.01657,101109.59,97276.47,101200.0,97349.1,-131.97855449121982,0.27789321648000004,-66.80205541419993,-65.45439229349991,4.9322363077
2024-12-10 00:00:00,0.0001758,0.01758,99576.51,97196.44,99637.1,97217.7,-89.2563699186756,0.3079348343244,-45.30089906099986,-44.26340569200015,5.189622152999999
2024-12-10 08:00:00,0.00030413,0.03041,97812.0,95658.79,97856.0,95687.9,-139.33228847743555,0.9050303459648,-71.36256282390019,-68.87475599950017,8.8262817234
2024-12-10 16:00:00,0.0002103199999999,0.02103,97276.47,96593.0,97349.1,96602.4,-35.762372125767115,0.43057795083315525,-18.450449054100027,-17.742501022500246,6.116474976600001
2024-12-11 00:00:00,0.00011115,0.01111,97196.44,97334.6,97217.7,97337.9,-0.2515647592859436,0.12005185311405,-0.6262822543999613,0.2546656419999678,3.2419962124
2024-12-11 08:00:00,0.0001,0.01,95658.79,100361.64,95687.9,100352.7,90.83178060000009,0.0956879,45.06829570000006,45.66779700000003,2.9404073
2024-12-11 16:00:00,0.0001,0.01,96593.0,101125.0,96602.4,101115.3,87.5798339000001,0.0966024,43.34282,44.14041150000009,2.9657685000000003
2024-12-12 00:00:00,0.0001,0.01,97334.6,100499.99,97337.9,100481.6,60.22079450000011,0.0973379,29.675554099999996,30.44790250000012,2.9674434
2024-12-12 08:00:00,0.0001,0.01,100361.64,101797.14,100352.7,101775.1,25.64712590000009,0.10035270000000002,12.333412200000001,13.213361000000088,3.0322268
2024-12-12 16:00:00,0.0001,0.01,101125.0,100004.29,101115.3,99982.4,-25.451766100000153,0.10111530000000002,-13.218392900000065,-12.334488500000088,3.0167814
2024-12-13 00:00:00,0.0001,0.01,100499.99,100130.0,100481.6,100100.0,-10.424626300000112,0.10048160000000002,-5.706199900000053,-4.818908000000059,3.0092079000000003
2024-12-13 08:00:00,0.0001,0.01,101797.14,99873.16,101775.1,99831.0,-41.60375840000002,0.10177510000000002,-21.25650299999996,-20.44903050000006,3.0247335
2024-12-13 16:00:00,0.0001,0.01,100004.29,101424.25,99982.4,101371.9,25.173525500000064,0.09998240000000001,12.185314600000064,12.8882285,3.0210569000000005
2024-12-14 00:00:00,0.0001,0.01,100130.0,101824.0,100100.0,101787.0,30.881125000000004,0.10010000000000002,14.920460000000002,15.860565000000001,3.0289750000000004
2024-12-14 08:00:00,0.0001,0.01,99873.16,101625.12,99831.0,101601.9,32.30628369999987,0.09983100000000002,15.504617199999918,16.701835499999945,3.0221473
2024-12-14 16:00:00,0.0001,0.01,101424.25,101420.0,101371.9,101381.0,-2.892335099999942,0.10137190000000001,-2.0709425,-0.9227644999999419,3.0422070000000003
2024-12-15 00:00:00,0.0001,0.01,101824.0,101732.09,101787.0,101671.9,-5.021168400000093,0.10178700000000002,-2.954660900000035,-2.168294500000058,3.0528554000000003
2024-12-15 16:00:00,0.0001,0.01,101420.0,104463.99,101381.0,104460.4,58.2472341,0.10138100000000001,28.381060100000052,29.764792999999944,3.0880469
2024-12-16 00:00:00,0.0001,0.01,101732.09,104992.79,101671.9,104949.9,62.388314099999974,0.10167190000000001,30.53975119999997,31.746891,3.1003578
2024-12-16 08:00:00,0.0001,0.01,102704.01,106332.01,102668.5,106281.2,69.37455979999999,0.10266850000000002,34.1896398,35.08225149999998,3.1351087000000004
2024-12-17 00:00:00,0.0001,0.01,104992.79,106805.75,104949.9,106784.0,33.398895000000124,0.10494990000000001,16.011614600000065,17.282330500000057,3.1766549
2024-12-17 08:00:00,0.0001,0.01,106332.01,106478.47,106281.2,106429.9,-0.13377909999996507,0.10628120000000002,-0.663504799999936,0.4234444999999709,3.1916603
2024-12-17 16:00:00,0.0001,0.01,106058.66,106133.74,106023.2,106074.6,-1.8115897999998956,0.10602320000000001,-1.371123999999983,-0.5464889999999127,3.1824130000000004
2024-12-18 16:00:00,0.0001,0.01,106133.74,100204.01,106074.6,100181.1,-121.22088140000011,0.10607460000000002,-61.36067750000011,-59.9662785,3.094656
2024-12-19 00:00:00,0.0001,0.01,104250.75,101656.57,104200.1,101615.2,-54.77474960000002,0.10420010000000002,-28.00087319999993,-26.878076500000088,3.0881497
2024-12-19 08:00:00,0.0001,0.01,104428.54,100679.86,104395.1,100631.1,-78.09861989999993,0.10439510000000002,-39.537883999999934,-38.665131,3.0762150000000004
2024-12-20 00:00:00,0.0001,0.01,101656.57,97832.53,101615.2,97826.1,-79.02188229999999,0.10161520000000002,-40.23529100000008,-38.88820649999991,2.9920975
2024-12-20 08:00:00,0.0001,0.01,100679.86,96991.62,100631.1,96961.3,-76.44444570000009,0.10063110000000003,-38.85911480000006,-37.68596200000003,2.9646768000000003
2024-12-20 16:00:00,0.0001,0.01,97461.86,97805.44,97434.4,97764.4,3.904567400000018,0.0974344,1.4831270000000178,2.3240060000000002,2.928667
2024-12-21 00:00:00,0.0001,0.01,97832.53,99040.0,97826.1,98988.1,20.839729800000015,0.09782610000000003,10.105974700000012,10.635929,2.9527963
2024-12-21 08:00:00,0.0001,0.01,96991.62,97527.97,96961.3,97486.5,7.7950264000000296,0.09696130000000001,3.418304100000058,4.279760999999971,2.9174349000000004
2024-12-21 16:00:00,0.0001,0.01,97805.44,97291.99,97764.4,97261.8,-12.988840899999884,0.09776440000000002,-7.085474299999971,-6.001130999999913,2.9261053
2024-12-22 00:00:00,0.0001,0.01,99040.0,96210.24,98988.1,96192.1,-59.08701529999995,0.09898810000000002,-30.25010239999995,-28.935901,2.9284034000000005
2024-12-22 08:00:00,0.0001,0.01,97527.97,95377.72,97486.5,95341.0,-45.75320790000001,0.09748650000000002,-23.4315569,-22.4191375,2.8931944
2024-12-23 00:00:00,0.0001,0.01,96210.24,95404.01,96192.1,95360.5,-19.156013400000163,0.09619210000000002,-9.978442500000105,-9.273763000000057,2.8739055000000002
2024-12-23 08:00:00,0.0001,0.01,95377.72,93250.37,95341.0,93217.6,-45.2412329,0.09534100000000001,-23.159780900000058,-22.17679299999994,2.8290739
2024-12-23 16:00:00,0.0001,0.01,95186.27,94881.47,95153.5,94861.1,-8.727596899999972,0.09515350000000002,-4.9486774000000295,-3.874072999999942,2.8507504
2024-12-24 08:00:00,0.0001,0.01,93250.37,98300.0,93217.6,98243.5,97.9757084,0.09321760000000003,48.580796300000046,49.30169449999995,2.8728092
2024-12-24 16:00:00,0.0001,0.01,94881.47,98663.58,94861.1,98627.2,72.67406909999993,0.09486110000000002,35.88564950000001,36.69355849999992,2.9028919999999996
2024-12-25 08:00:00,0.0001,0.01,98300.0,98519.98,98243.5,98493.3,1.8441596999999885,0.09824350000000001,0.2316001999999595,1.5143160000000289,2.9518837999999996
2024-12-25 16:00:00,0.0001,0.01,98663.58,99429.6,98627.2,99379.7,12.31286090000004,0.09862720000000001,5.67926820000004,6.5349655,2.9709663
2024-12-26 00:00:00,0.0001,0.01,98084.33,97719.99,98049.7,97669.6,-10.282989999999877,0.09804970000000002,-5.601443199999965,-4.779596499999912,2.9366396999999997
2024-12-26 08:00:00,0.0001,0.01,98519.98,96042.88,98493.3,95993.5,-52.58856929999994,0.09849330000000002,-26.71662859999991,-25.97043400000003,2.9180626
2024-12-26 16:00:00,0.0001,0.01,99429.6,95791.6,99379.7,95751.0,-75.49548579999998,0.09937970000000002,-38.332212000000006,-37.26265349999997,2.9278655000000002
2024-12-27 00:00:00,0.0001,0.01,97719.99,95104.76,97669.6,95074.4,-54.898597900000226,0.09766960000000002,-28.080547500000108,-26.915720000000114,2.8919675000000002
2024-12-28 08:00:00,0.0001,0.01,94573.75,94447.29,94539.9,94407.7,-5.327008500000035,0.09453990000000001,-3.154810400000064,-2.266737999999971,2.8349484
2024-12-28 16:00:00,0.0001,0.01,94299.03,95300.0,94258.9,95259.1,17.262378600000126,0.0942589,8.113709700000012,9.054410000000116,2.8435803
2024-12-29 00:00:00,0.0001,0.01,94381.99,95272.04,94334.7,95233.2,15.135454899999882,0.09433470000000001,7.003959699999884,8.037160499999999,2.8443798
2024-12-29 08:00:00,0.0001,0.01,94447.29,94511.12,94407.7,94468.4,-1.4942569000000117,0.09440770000000001,-1.2512840999999826,-0.33738050000002917,2.8339646
2024-12-30 16:00:00,0.0001,0.01,93738.2,92792.05,93700.0,92759.3,-21.572398999999912,0.09370000000000002,-11.326802499999943,-10.339296499999971,2.797599
2024-12-31 00:00:00,0.0001,0.01,93731.65,92860.75,93688.9,92819.6,-20.106777599999827,0.0936889,-10.574923999999942,-9.625542499999884,2.7984665
2025-01-01 00:00:00,0.0001,0.01,92860.75,93684.1,92819.6,93660.7,13.93946959999997,0.09281960000000002,6.368051500000058,7.478598499999912,2.7978500000000004
2025-01-01 08:00:00,0.0001,0.01,95412.0,94432.94,95389.4,94409.9,-22.337656499999976,0.09538940000000001,-11.689049399999977,-10.7439965,2.8474459
2025-01-01 16:00:00,0.0001,0.01,93576.0,94591.79,93548.9,94580.9,17.749121999999936,0.0935489,8.276222099999936,9.379351,2.8223268999999997
2025-01-02 00:00:00,0.0001,0.01,93684.1,95822.0,93660.7,95815.3,40.176219700000004,0.09366070000000001,19.483938999999943,20.59862000000006,2.8424410000000004
2025-01-02 08:00:00,0.0001,0.01,94432.94,96455.01,94409.9,96428.5,37.638038399999985,0.0944099,18.311820499999925,19.23180800000006,2.8630715
2025-01-02 16:00:00,0.0001,0.01,94591.79,96984.79,94580.9,96967.5,45.01707310000006,0.09458090000000001,22.0142342,22.90825800000006,2.8735077999999996
2025-01-03 00:00:00,0.0001,0.01,95822.0,96304.0,95815.3,96275.0,6.631103799999972,0.09581530000000002,2.89874,3.636548499999971,2.8817115
2025-01-03 08:00:00,0.0001,0.01,96455.01,97521.35,96428.5,97479.5,18.360524900000108,0.09642850000000001,8.72363640000011,9.54046,2.9093036000000003
2025-01-03 16:00:00,0.0001,0.01,96984.79,98174.18,96967.5,98145.7,20.845711799999968,0.09696750000000001,9.942310299999995,10.806433999999971,2.9271556999999997
2025-01-04 00:00:00,0.0001,0.01,96304.0,98271.88,96275.0,98244.2,36.54872020000002,0.09627500000000001,17.73304120000005,18.719403999999972,2.9183548
2025-01-04 08:00:00,0.0001,0.01,97521.35,97657.94,97479.5,97623.6,-0.02292889999997688,0.09747950000000001,-0.585892900000035,0.46548450000005814,2.9273084000000003
2025-01-04 16:00:00,0.0001,0.01,98174.18,98220.5,98145.7,98173.2,-2.10919559999993,0.09814570000000002,-1.5007467999999302,-0.7065944999999999,2.9455413
2025-01-05 16:00:00,0.0001,0.01,98220.5,98363.61,98173.2,98340.2,0.25086510000000556,0.09817320000000002,-0.5347410999999944,0.687433,2.9484081
2025-01-06 08:00:00,0.0001,0.01,98028.98,102147.95,97986.6,102104.5,79.46446179999995,0.09798660000000002,39.18793070000001,40.178544499999944,3.0022248000000005
2025-01-06 16:00:00,0.0001,0.01,98363.61,102235.6,98340.2,102180.4,74.21164510000003,0.09834020000000002,36.71390790000005,37.39939699999997,3.0085951
2025-01-07 08:00:00,0.0001,0.01,102147.95,97952.26,102104.5,97915.3,-86.74789659999999,0.10210450000000001,-43.95790210000003,-42.89209899999997,3.0011011
2025-01-07 16:00:00,0.0001,0.01,102235.6,96954.61,102180.4,96920.3,-108.29612519999996,0.1021804,-54.80180210000005,-53.59650349999991,2.9874056
2025-01-08 00:00:00,0.0001,0.01,101664.81,95657.09,101649.3,95628.4,-123.1441582000001,0.10164930000000003,-62.05041900000001,-61.195388500000085,2.9596075
2025-01-08 08:00:00,0.0001,0.01,97952.26,95493.77,97915.3,95450.0,-52.04127149999994,0.09791530000000002,-26.51936029999991,-25.61982650000003,2.9012868000000003
2025-01-09 08:00:00,0.0001,0.01,95493.77,94244.02,95450.0,94195.2,-27.795653900000033,0.09545000000000002,-14.394877900000001,-13.49622600000003,2.8456039
2025-01-09 16:00:00,0.0001,0.01,95060.61,92552.49,95014.1,92505.9,-52.88191690000007,0.09501410000000002,-26.957330999999954,-26.019600000000118,2.813731
2025-01-10 00:00:00,0.0001,0.01,93221.59,94492.63,93176.4,94457.0,22.794267200000142,0.0931764,10.833257800000082,11.867833000000058,2.8153092
2025-01-10 08:00:00,0.0001,0.01,94244.02,93730.92,94195.2,93704.0,-12.76805020000003,0.0941952,-7.0107494000000585,-5.851495999999971,2.8192454
