timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-11-14 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,88000.0,15.879494399999999,7.886643696,7.9928507039999985,0.03736,,,
2024-11-14 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,87382.7,15.88205913483,7.934348718399999,7.9477104164300005,0.03763,,,
2024-11-14 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000322,87949.3,87382.7,15.88205913483,7.934348718399999,7.9477104164300005,0.03763,,,
2024-11-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87382.7,33.258336224850005,11.412604565999999,21.845731658850006,0.05445,,,
2024-11-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87693.9,33.26031438786,11.3795352536,21.88077913426,0.05426,,,
2024-11-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046600000000000005,87322.4,87693.9,33.26031438786,11.3795352536,21.88077913426,0.05426,,,
2024-11-17 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90600.0,14.250338099999999,7.471489104,6.778848995999999,0.03438,,,
2024-11-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90305.1,14.249399762925,7.4913259516,6.758073811325,0.03449,,,
2024-11-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000305,90540.4,90305.1,14.249399762925,7.4913259516,6.758073811325,0.03449,,,
2024-11-18 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,91795.9,33.54783976908,11.459788713600002,22.088051055479998,0.05206,,,
2024-11-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,20.353321339290005,9.8561448198,10.497176519490004,0.04028,0.0003645,92309.51,92418.1
2024-11-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,92407.8,33.55090654032,11.397604670400002,22.15330186992,0.05172,,,
2024-11-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,20.353321339290005,9.8561448198,10.497176519490004,0.04028,0.0003645,92309.51,92418.1
2024-11-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000468,91704.1,92407.8,33.55090654032,11.397604670400002,22.15330186992,0.05172,,,
2024-11-18 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,20.35346281632,10.0130878062,10.34037501012,0.04113,0.0003645,92309.51,90508.8
2024-11-18 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,92407.8,27.67001408325,10.4058051944,17.26420888885,0.04697,,,
2024-11-18 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,90507.4,27.672185013,10.588674025600001,17.083510987399997,0.04796,,,
2024-11-18 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00042500000000000003,92289.2,90507.4,27.672185013,10.588674025600001,17.083510987399997,0.04796,,,
2024-11-18 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,90507.4,41.58306830949,12.765329024400002,28.81773928509,0.05879,,,
2024-11-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,91696.0,41.58454404719999,12.627896694,28.95664735319999,0.05803,,,
2024-11-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,90465.7,91696.0,41.5917100896,12.630072792,28.9616372976,0.05804,,,
2024-11-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,91696.0,56.4554024496,14.869800287999999,41.5856021616,0.06762,,,
2024-11-19 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.987423957896002,8.177747683,5.8096762748960025,0.0334,0.00030216,92391.99,92398.1
2024-11-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,92453.3,56.45867397625501,14.769170812400002,41.68950316385501,0.06707,,,
2024-11-19 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.987423957896002,8.177747683,5.8096762748960025,0.0334,0.00030216,92391.99,92398.1
2024-11-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000607,91612.0,92453.3,56.45867397625501,14.769170812400002,41.68950316385501,0.06707,,,
2024-11-19 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.9877716020408,8.1814932189,5.8062783831408,0.03342,0.00030216,92391.99,92345.1
2024-11-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92453.3,45.34812176208,13.328582217200001,32.01953954488,0.06011,,,
2024-11-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92335.9,45.35081421936,13.343494616400001,32.007319602959996,0.06019,,,
2024-11-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000544,92377.6,92335.9,45.35081421936,13.343494616400001,32.007319602959996,0.06019,,,
2024-11-19 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000481,92292.1,92335.9,35.455351254570004,11.789217763200003,23.66613349137,0.05322,,,
2024-11-20 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,92335.9,15.30101892336,7.7826190016,7.5183999217599995,0.03496,,,
2024-11-20 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,94737.6,15.303836113920003,7.6194578112,7.6843783027200026,0.03408,,,
2024-11-20 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,94737.6,15.303836113920003,7.6194578112,7.6843783027200026,0.03408,,,
2024-11-20 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94737.6,29.532921524640003,10.7625899376,18.770331587040005,0.04734,,,
2024-11-20 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94288.0,29.5355698536,10.806324676000001,18.7292451776,0.04757,,,
2024-11-20 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94288.0,29.5355698536,10.806324676000001,18.7292451776,0.04757,,,
2024-11-22 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98696.5,40.9637454534,12.698230127999999,28.265515325400003,0.05352,,,
2024-11-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98600.6,40.96982124774,12.710410483199999,28.25941076454,0.05358,,,
2024-11-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98600.6,40.96982124774,12.710410483199999,28.25941076454,0.05358,,,
2024-11-23 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,97684.1,97725.5,16.892419482899996,8.138051064,8.754368418899995,0.03471,,,
2024-11-24 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,97725.5,57.783329091,15.145511879999999,42.637817211,0.0642,,,
2024-11-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,95986.4,57.78935121528,15.376054231200001,42.41329698408,0.06537,,,
2024-11-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,95986.4,57.78935121528,15.376054231200001,42.41329698408,0.06537,,,
2024-11-24 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,95986.4,55.19313986399999,14.7089065804,40.48423328359999,0.06389,,,
2024-11-24 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,97960.4,55.19088935999999,14.461348696000002,40.72954066399999,0.0626,,,
2024-11-24 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,97960.4,55.19088935999999,14.461348696000002,40.72954066399999,0.0626,,,
2024-11-24 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,97960.4,48.08013984480001,13.729177902800002,34.350961942000005,0.05843,,,
2024-11-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,98112.9,48.0808153224,13.711589526400001,34.369225795999995,0.05834,,,
2024-11-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,98112.9,48.0808153224,13.711589526400001,34.369225795999995,0.05834,,,
2024-11-25 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,98112.9,122.27524237331998,21.8961415264,100.37910084691998,0.09304,,,
2024-11-25 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,96040.4,122.29099767947999,22.2927259296,99.99827174987999,0.09506,,,
2024-11-25 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,96040.4,122.30386229106,22.2950710512,100.00879123986,0.09507,,,
2024-11-25 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,96040.4,48.966774182399995,13.861595545599998,35.1051786368,0.06016,,,
2024-11-25 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,93064.0,48.963576192,14.230076928,34.733499263999995,0.06208,,,
2024-11-25 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,93064.0,48.963576192,14.230076928,34.733499263999995,0.06208,,,
2024-11-25 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93064.0,15.412947915600002,7.774877988,7.638069927600002,0.03483,,,
2024-11-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93842.1,15.41241066717,7.720893373600001,7.69151729357,0.03454,,,
2024-11-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93842.1,15.41241066717,7.720893373600001,7.69151729357,0.03454,,,
2024-11-26 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,93842.1,110.057878808955,20.779852406400003,89.27802640255499,0.09231,,,
2024-11-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,92877.4,110.05928712008999,20.959966441200002,89.09932067889,0.09327,,,
2024-11-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,92877.4,110.07108719376,20.9622136768,89.10887351695999,0.09328,,,
2024-11-26 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92877.4,31.34690267015999,11.0885427888,20.258359881359993,0.04978,,,
2024-11-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92021.4,31.351230873000002,11.176030140000002,20.175200733,0.05025,,,
2024-11-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92021.4,31.351230873000002,11.176030140000002,20.175200733,0.05025,,,
2024-11-26 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,92021.4,38.05445613888,12.219344857600001,25.83511128128,0.05536,,,
2024-11-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.941905596475001,8.458258457,6.483647139475002,0.0341,0.00031205,93597.16,93613.0
2024-11-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,93651.3,38.05689147839999,12.042915328,26.01397615039999,0.0544,,,
2024-11-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.941905596475001,8.458258457,6.483647139475002,0.0341,0.00031205,93597.16,93613.0
2024-11-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,93651.3,38.05689147839999,12.042915328,26.01397615039999,0.0544,,,
2024-11-27 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.943228226641002,8.329278045400002,6.613950181241,0.03341,0.00031205,93597.16,95554.8
2024-11-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,93651.3,40.860418064940006,12.6626478924,28.197770172540004,0.05637,,,
2024-11-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,95610.5,40.8641954094,12.447593004000002,28.416602405399995,0.05522,,,
2024-11-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,95610.5,40.8641954094,12.447593004000002,28.416602405399995,0.05522,,,
2024-11-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000698,95551.4,95610.5,74.77783254450001,17.1322209,57.645611644500015,0.0747,,,
2024-11-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95610.5,18.907301450699997,8.637027168000001,10.270274282699996,0.03756,,,
2024-11-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95371.6,18.91027131084,8.6564236584,10.25384765244,0.03766,,,
2024-11-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95371.6,18.91027131084,8.6564236584,10.25384765244,0.03766,,,
2024-11-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,95690.2,32.478306472199996,11.2897582432,21.188548229,0.04919,,,
2024-11-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,98076.2,32.4760701822,11.0601439632,21.415926219,0.04799,,,
2024-11-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,98076.2,32.4760701822,11.0601439632,21.415926219,0.04799,,,
2024-11-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,98076.2,18.58918641084,8.5402746688,10.04891174204,0.03631,,,
2024-11-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,97516.3,18.58996134072,8.5814885904,10.00847275032,0.03652,,,
2024-11-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,97516.3,18.58996134072,8.5814885904,10.00847275032,0.03652,,,
2024-11-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,97516.3,14.65345259721,7.583768098399999,7.069684498810001,0.03242,,,
2024-11-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,96843.3,14.655562908075002,7.628780898,7.026782010075002,0.03265,,,
2024-11-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,96843.3,14.655562908075002,7.628780898,7.026782010075002,0.03265,,,
2024-11-30 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96707.4,16.91870819076,8.1487674468,8.76994074396,0.03513,,,
2024-11-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96475.1,16.921308049560004,8.1663712368,8.754936812760004,0.03522,,,
2024-11-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96475.1,16.921308049560004,8.1663712368,8.754936812760004,0.03522,,,
2024-11-30 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96475.1,36.559856585640006,11.9785757328,24.581280852840006,0.05177,,,
2024-12-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96525.4,36.55772111472,11.9726753224,24.585045792320003,0.05174,,,
2024-12-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96525.4,36.55772111472,11.9726753224,24.585045792320003,0.05174,,,
2024-12-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,96525.4,18.38047284594,8.4953478924,9.885124953540002,0.03669,,,
2024-12-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,97081.4,18.380537959679998,8.4548368128,9.925701146879998,0.03648,,,
2024-12-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,97081.4,18.380537959679998,8.4548368128,9.925701146879998,0.03648,,,
2024-12-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97081.4,20.452915189199995,8.9618750208,11.491040168399994,0.03848,,,
2024-12-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97265.1,20.454339888225,8.9483946004,11.505945287825,0.03841,,,
2024-12-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97265.1,20.454339888225,8.9483946004,11.505945287825,0.03841,,,
2024-12-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000429,97185.7,97265.1,28.25316746109,10.5301436416,17.723023819490002,0.04514,,,
2024-12-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000333,95999.5,97265.1,17.02380467448,8.090912601600001,8.93289207288,0.03504,,,
2024-12-02 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,97265.1,47.46278154834,13.632364260400001,33.830417287939994,0.05851,,,
2024-12-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,95890.5,47.4637837995,13.79544457,33.6683392295,0.05935,,,
2024-12-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,95890.5,47.4637837995,13.79544457,33.6683392295,0.05935,,,
2024-12-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95890.5,68.72469258285,16.427299916,52.29739266685,0.07142,,,
2024-12-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95608.8,68.72427948204,16.4675307056,52.256748776440006,0.07163,,,
2024-12-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95608.8,68.73387382512,16.4698296768,52.26404414832,0.07164,,,
2024-12-03 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95608.8,54.18773109288,14.5881978132,39.59953327968,0.06361,,,
2024-12-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95743.7,54.187410831840005,14.5709849216,39.616425910240004,0.06352,,,
2024-12-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95743.7,54.187410831840005,14.5709849216,39.616425910240004,0.06352,,,
2024-12-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95743.7,62.91510014400001,15.720273546000001,47.194826598000006,0.06845,,,
2024-12-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95913.3,62.91605557440001,15.697349771600003,47.21870580280001,0.06833,,,
2024-12-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95913.3,62.91605557440001,15.697349771600003,47.21870580280001,0.06833,,,
2024-12-03 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,95913.3,61.15979193376501,15.4988673304,45.660924603365004,0.06737,,,
2024-12-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,96652.1,61.164338777790014,15.401297278400001,45.76304149939001,0.06686,,,
2024-12-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,96652.1,61.164338777790014,15.401297278400001,45.76304149939001,0.06686,,,
2024-12-04 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,96652.1,56.05151034426,14.8393384444,41.21217189986,0.06401,,,
2024-12-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,95813.0,56.05100741460001,14.947490096000003,41.103517318600005,0.06457,,,
2024-12-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,95813.0,56.05100741460001,14.947490096000003,41.103517318600005,0.06457,,,
2024-12-04 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,95813.0,46.822433392799994,13.5622058,33.26022759279999,0.05902,,,
2024-12-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,98669.8,46.82146445064,13.2347541832,33.58671026744,0.05731,,,
2024-12-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,98669.8,46.82146445064,13.2347541832,33.58671026744,0.05731,,,
2024-12-04 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000492,98618.3,98669.8,37.195593973920005,12.0908668816,25.104727092320005,0.05108,,,
2024-12-05 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,98669.8,67.75086827952,16.8162529248,50.93461535472001,0.06894,,,
2024-12-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,80.661416100408,19.653885972,61.00753012840801,0.0732,0.00072446,101292.01,101402.6
2024-12-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,101350.1,67.76417684148001,16.4467184252,51.317458416280004,0.06713,,,
2024-12-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,80.67243541954741,19.6565709291,61.01586449044741,0.07321,0.00072446,101292.01,101402.6
2024-12-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,101350.1,67.76417684148001,16.4467184252,51.317458416280004,0.06713,,,
2024-12-05 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,80.67223428409528,20.32508616425,60.347148119845286,0.07651,0.00072446,101292.01,97028.7
2024-12-05 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,101350.1,80.13735177483001,17.750500762400005,62.38685101243,0.07301,,,
2024-12-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.04692774844145,12.77347737465,21.273450373791448,0.04971,0.00047059,96945.63,97028.7
2024-12-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,97001.5,80.14464723104999,18.415246392,61.72940083904999,0.07629,,,
2024-12-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.04692774844145,12.77347737465,21.273450373791448,0.04971,0.00047059,96945.63,97028.7
2024-12-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,97001.5,80.14464723104999,18.415246392,61.72940083904999,0.07629,,,
2024-12-05 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.04773787853825,12.66109504305,21.38664283548825,0.04913,0.00047059,96945.63,98176.5
2024-12-05 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,97001.5,223.1155945878,24.587001536000002,198.5285930518,0.10568,,,
2024-12-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,98209.6,223.15833495360005,24.339653136000003,198.81868181760004,0.1044,,,
2024-12-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,98209.6,223.20108559248004,24.344315904800006,198.85676968768004,0.10442,,,
2024-12-06 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,98209.6,177.70270906080003,24.601827913599998,153.10088114720003,0.10444,,,
2024-12-06 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,99358.5,177.733105790625,24.36896175,153.36414404062498,0.10325,,,
2024-12-06 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,99358.5,177.75031965075,24.371321940000005,153.37899771074999,0.10326,,,
2024-12-06 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99358.5,159.46753097520002,24.61906016,134.84847081520002,0.10328,,,
2024-12-06 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99802.5,159.4822193055,24.530055368,134.9521639375,0.10283,,,
2024-12-06 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99802.5,159.5132379225,24.53482636,134.97841156249999,0.10285,,,
2024-12-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99802.5,34.0123925925,11.571619532,22.4407730605,0.04834,,,
2024-12-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.736912078806,8.6896734625,7.047238616306,0.03298,0.00031972,99405.2,99496.5
2024-12-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99442.6,34.0159324116,11.6077229568,22.408209454799998,0.04852,,,
2024-12-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.741683731953,8.69230829375,7.0493754382030005,0.03299,0.00031972,99405.2,99496.5
2024-12-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99442.6,34.0159324116,11.6077229568,22.408209454799998,0.04852,,,
2024-12-07 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.7407115321728,8.670307382399999,7.0704041497728,0.03288,0.00031972,99405.2,99823.2
2024-12-07 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99442.6,15.08498995617,7.7085146304,7.37647532577,0.03231,,,
2024-12-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99811.4,15.084701495370004,7.684633718400001,7.400067776970003,0.03219,,,
2024-12-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99811.4,15.084701495370004,7.684633718400001,7.400067776970003,0.03219,,,
2024-12-07 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99811.4,27.555028018829997,10.4177541956,17.137273823229997,0.04351,,,
2024-12-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99899.2,27.55391263128,10.4097035196,17.14420911168,0.04347,,,
2024-12-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99899.2,27.55391263128,10.4097035196,17.14420911168,0.04347,,,
2024-12-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99899.2,151.24741377479998,24.405794028000003,126.84161974679998,0.10185,,,
2024-12-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99741.5,151.26070769295,24.440094836000004,126.82061285695,0.10202,,,
2024-12-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99741.5,151.29036084089998,24.444886072000003,126.84547476889998,0.10204,,,
2024-12-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99741.5,50.936612604375,14.165637239999999,36.770975364375005,0.05921,,,
2024-12-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99975.0,50.93513803124999,14.137660217999999,36.79747781324999,0.05907,,,
2024-12-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99975.0,50.943760874999995,14.140053592,36.803707282999994,0.05908,,,
2024-12-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,101200.0,41.82162864000001,12.83360584,28.988022800000007,0.05288,,,
2024-12-09 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.2524979115232,8.2761763616,5.976321549923201,0.03136,0.00030413,99576.51,99624.1
2024-12-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,99637.1,41.822040029415,13.001463686400001,28.820576343015,0.05371,,,
