timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,funding_rate_binance,spot_binance,futures_kucoin
2024-11-19 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000481,92292.1,92335.9,6.662035184999999,2.5845292000000004,4.077505984999998,,,
2024-11-20 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,92335.9,4.37672166,2.5954932,1.7812284600000003,,,
2024-11-20 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,94737.6,4.490562240000001,2.6147068000000004,1.8758554400000005,,,
2024-11-20 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031600000000000004,92840.3,94737.6,4.490562240000001,2.6147068000000004,1.8758554400000005,,,
2024-11-20 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94737.6,6.238470960000001,2.6524168,3.5860541600000007,,,
2024-11-20 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94288.0,6.208864800000001,2.64882,3.5600448000000005,,,
2024-11-20 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000439,94725.8,94288.0,6.208864800000001,2.64882,3.5600448000000005,,,
2024-11-22 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98696.5,7.653913575,2.7674,4.886513575,,,
2024-11-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98600.6,7.64647653,2.7666328,4.87984373,,,
2024-11-23 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000517,98891.4,98600.6,7.64647653,2.7666328,4.87984373,,,
2024-11-23 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,97684.1,97725.5,4.8667299,2.7354860000000003,2.1312439,,,
2024-11-24 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,97725.5,9.00051855,2.7500160000000005,6.25050255,,,
2024-11-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,95986.4,8.84034744,2.7361032000000005,6.10424424,,,
2024-11-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,98410.6,95986.4,8.84034744,2.7361032000000005,6.10424424,,,
2024-11-24 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,95986.4,8.638776,2.6861692,5.9526068,,,
2024-11-24 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,97960.4,8.816436,2.7019612000000004,6.114474799999999,,,
2024-11-24 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006,95913.9,97960.4,8.816436,2.7019612000000004,6.114474799999999,,,
2024-11-24 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,97960.4,8.2286736,2.7415212,5.4871524,,,
2024-11-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,98112.9,8.2414836,2.7427411999999998,5.498742400000001,,,
2024-11-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005600000000000001,97891.9,98112.9,8.2414836,2.7427411999999998,5.498742400000001,,,
2024-11-25 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,98112.9,13.142222955000001,2.7458632,10.396359755,,,
2024-11-25 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,96040.4,12.86461158,2.7292832000000002,10.13532838,,,
2024-11-25 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000893,98048.0,96040.4,12.86461158,2.7292832000000002,10.13532838,,,
2024-11-25 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,96040.4,8.139423899999999,2.6882832,5.451140699999999,,,
2024-11-25 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,93064.0,7.887174000000001,2.664472,5.222702000000001,,,
2024-11-25 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000565,95998.0,93064.0,7.887174000000001,2.664472,5.222702000000001,,,
2024-11-25 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93064.0,4.425193200000001,2.604492,1.8207012000000007,,,
2024-11-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93842.1,4.462191855000001,2.6107168,1.8514750550000012,,,
2024-11-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,92999.0,93842.1,4.462191855000001,2.6107168,1.8514750550000012,,,
2024-11-26 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,93842.1,11.922638805000002,2.6264628000000005,9.296176005000001,,,
2024-11-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,92877.4,11.80007367,2.6187452,9.18132847,,,
2024-11-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000847,93786.3,92877.4,11.80007367,2.6187452,9.18132847,,,
2024-11-26 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92877.4,6.2970877199999995,2.5990192,3.6980685199999996,,,
2024-11-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92021.4,6.2390509199999995,2.5921712,3.6468797199999994,,,
2024-11-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000452,92800.0,92021.4,6.2390509199999995,2.5921712,3.6468797199999994,,,
2024-11-26 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,92021.4,6.8739985799999985,2.5753372000000003,4.298661379999999,,,
2024-11-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.381790497500001,2.6208472,1.7609432975000008,0.00031205,93597.16,93613.0
2024-11-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,93651.3,6.99575211,2.5883764000000005,4.407375709999999,,,
2024-11-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.381790497500001,2.6208472,1.7609432975000008,0.00031205,93597.16,93613.0
2024-11-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000498,91958.3,93651.3,6.99575211,2.5883764000000005,4.407375709999999,,,
2024-11-27 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.472681301000001,2.6363816000000004,1.8362997010000002,0.00031205,93597.16,95554.8
2024-11-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,93651.3,7.248610619999999,2.6209504,4.627660219999999,,,
2024-11-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,95610.5,7.400252699999999,2.636624,4.7636287,,,
2024-11-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,93587.0,95610.5,7.400252699999999,2.636624,4.7636287,,,
2024-11-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000698,95551.4,95610.5,10.010419350000001,2.675912,7.334507350000001,,,
2024-11-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95610.5,5.033892825,2.68197,2.3519228249999995,,,
2024-11-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95371.6,5.02131474,2.6800588000000003,2.34125594,,,
2024-11-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035099999999999997,95854.3,95371.6,5.02131474,2.6800588000000003,2.34125594,,,
2024-11-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,95690.2,6.6026238,2.6778936,3.9247302,,,
2024-11-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,98076.2,6.7672578,2.6969816,4.0702762,,,
2024-11-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046,95618.6,98076.2,6.7672578,2.6969816,4.0702762,,,
2024-11-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,98076.2,5.11957764,2.7443496,2.37522804,,,
2024-11-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,97516.3,5.09035086,2.7398704,2.35048046,,,
2024-11-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000348,97987.0,97516.3,5.09035086,2.7398704,2.35048046,,,
2024-11-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,97516.3,4.519880505000001,2.7292904,1.7905901050000006,,,
2024-11-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,96843.3,4.488686955,2.7239064,1.7647805550000002,,,
2024-11-30 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,97458.0,96843.3,4.488686955,2.7239064,1.7647805550000002,,,
2024-11-30 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96707.4,4.81602852,2.7064332,2.1095953199999995,,,
2024-11-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96475.1,4.80445998,2.7045748,2.09988518,,,
2024-11-30 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,96638.7,96475.1,4.80445998,2.7045748,2.09988518,,,
2024-11-30 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96475.1,7.061977320000001,2.6997068000000004,4.362270520000001,,,
2024-12-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96525.4,7.06565928,2.7001092,4.36555008,,,
2024-12-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00048800000000000004,96395.3,96525.4,7.06565928,2.7001092,4.36555008,,,
2024-12-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,96525.4,5.00966826,2.7015412,2.30812706,,,
2024-12-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,97081.4,5.03852466,2.7059892,2.3325354600000003,,,
2024-12-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000346,96466.9,97081.4,5.03852466,2.7059892,2.3325354600000003,,,
2024-12-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97081.4,5.3152066499999995,2.7172952,2.5979114499999993,,,
2024-12-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97265.1,5.325264225,2.7187648,2.6064994249999995,,,
2024-12-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000365,97032.2,97265.1,5.325264225,2.7187648,2.6064994249999995,,,
2024-12-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000429,97185.7,97265.1,6.259009185000001,2.7218348,3.537174385000001,,,
2024-12-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000333,95999.5,97265.1,4.858391745000001,2.6981108000000003,2.160280945000001,,,
2024-12-02 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,97265.1,8.11190934,2.7189808,5.39292854,,,
2024-12-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,95890.5,7.997267700000001,2.707984,5.2892837,,,
2024-12-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,97043.0,95890.5,7.997267700000001,2.707984,5.2892837,,,
2024-12-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95890.5,9.622611675,2.68366,6.938951675,,,
2024-12-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95608.8,9.59434308,2.6814064,6.91293668,,,
2024-12-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000669,95826.8,95608.8,9.59434308,2.6814064,6.91293668,,,
2024-12-03 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95608.8,8.518744080000001,2.6758164000000004,5.842927680000001,,,
2024-12-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95743.7,8.53076367,2.6768956000000004,5.853868070000001,,,
2024-12-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000594,95547.3,95743.7,8.53076367,2.6768956000000004,5.853868070000001,,,
2024-12-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95743.7,9.1913952,2.6795816,6.5118136,,,
2024-12-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95913.3,9.2076768,2.6809384,6.526738399999999,,,
2024-12-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00064,95681.6,95913.3,9.2076768,2.6809384,6.526738399999999,,,
2024-12-03 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,95913.3,9.078193845000001,2.6842124000000003,6.393981445000001,,,
2024-12-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,96652.1,9.148121265000002,2.6901228,6.457998465000002,,,
2024-12-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000631,95845.3,96652.1,9.148121265000002,2.6901228,6.457998465000002,,,
2024-12-04 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,96652.1,8.756680260000001,2.7048928000000005,6.051787460000001,,,
2024-12-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,95813.0,8.6806578,2.6981800000000002,5.9824778,,,
2024-12-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000604,96583.8,95813.0,8.6806578,2.6981800000000002,5.9824778,,,
2024-12-04 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,95813.0,7.933316399999999,2.681152,5.252164399999999,,,
2024-12-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,98669.8,8.16985944,2.7040064,5.46585304,,,
2024-12-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000552,95732.4,98669.8,8.16985944,2.7040064,5.46585304,,,
2024-12-04 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000492,98618.3,98669.8,7.281831240000001,2.7617244000000003,4.52010684,,,
2024-12-05 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,98669.8,9.82751208,2.8339384000000005,6.993573679999999,,,
2024-12-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,11.0193191394,2.837061,8.1822581394,0.00072446,101292.01,101402.6
2024-12-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,101350.1,10.09446996,2.8553808000000003,7.239089159999999,,,
2024-12-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,11.0193191394,2.837061,8.1822581394,0.00072446,101292.01,101402.6
2024-12-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000664,102229.0,101350.1,10.09446996,2.8553808000000003,7.239089159999999,,,
2024-12-05 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,10.5440118003,2.8020698,7.7419420003,0.00072446,101292.01,97028.7
2024-12-05 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,101350.1,10.976215830000001,2.8366428,8.139573030000001,,,
2024-12-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.84911038995,2.7151422000000003,4.13396818995,0.00047059,96945.63,97028.7
2024-12-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,97001.5,10.50526245,2.801854,7.7034084499999995,,,
2024-12-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.84911038995,2.7151422000000003,4.13396818995,0.00047059,96945.63,97028.7
2024-12-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000722,101292.1,97001.5,10.50526245,2.801854,7.7034084499999995,,,
2024-12-05 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.93013187025,2.7243246,4.20580727025,0.00047059,96945.63,98176.5
2024-12-05 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,97001.5,21.112376475,2.7145580000000002,18.397818475,,,
2024-12-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,98209.6,21.375319440000002,2.7242228,18.651096640000002,,,
2024-12-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001451,96927.3,98209.6,21.375319440000002,2.7242228,18.651096640000002,,,
2024-12-06 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,98209.6,17.0148132,2.7484328000000002,14.2663804,,,
2024-12-06 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,99358.5,17.213860125,2.7576240000000003,14.456236125,,,
2024-12-06 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001155,98137.8,99358.5,17.213860125,2.7576240000000003,14.456236125,,,
2024-12-06 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99358.5,15.440310900000004,2.781154,12.659156900000003,,,
2024-12-06 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99802.5,15.5093085,2.784706,12.7246025,,,
2024-12-06 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001036,99314.3,99802.5,15.5093085,2.784706,12.7246025,,,
2024-12-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99802.5,7.03607625,2.793008,4.24306825,,,
2024-12-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.771653146999999,2.784076,1.9875771469999992,0.00031972,99405.2,99496.5
2024-12-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99442.6,7.0107033,2.7901288,4.2205745,,,
2024-12-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.771653146999999,2.784076,1.9875771469999992,0.00031972,99405.2,99496.5
2024-12-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00047,99729.4,99442.6,7.0107033,2.7901288,4.2205745,,,
2024-12-07 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.7873210256,2.7866896,2.0006314256,0.00031972,99405.2,99823.2
2024-12-07 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99442.6,4.66883007,2.7835688000000003,1.88526127,,,
2024-12-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99811.4,4.686145229999999,2.7865192,1.8996260299999994,,,
2024-12-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,99401.4,99811.4,4.686145229999999,2.7865192,1.8996260299999994,,,
2024-12-07 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99811.4,6.33303333,2.7935812,3.53945213,,,
2024-12-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99899.2,6.33860424,2.7942836000000004,3.544320639999999,,,
2024-12-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000423,99754.5,99899.2,6.33860424,2.7942836000000004,3.544320639999999,,,
2024-12-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99899.2,14.85001608,2.7958456000000003,12.05417048,,,
2024-12-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99741.5,14.826573975,2.7945840000000004,12.031989975,,,
2024-12-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000991,99832.6,99741.5,14.826573975,2.7945840000000004,12.031989975,,,
2024-12-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99741.5,8.602704375,2.7914060000000003,5.811298375,,,
2024-12-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99975.0,8.62284375,2.7932740000000003,5.829569749999999,,,
2024-12-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000575,99673.7,99975.0,8.62284375,2.7932740000000003,5.829569749999999,,,
2024-12-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,101200.0,7.908780000000001,2.8317300000000003,5.077050000000001,,,
2024-12-09 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.54480162995,2.788523,1.7562786299500002,0.00030413,99576.51,99624.1
2024-12-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,99637.1,7.786639365,2.8192268000000005,4.967412565,,,
2024-12-09 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.54480162995,2.788523,1.7562786299500002,0.00030413,99576.51,99624.1
2024-12-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,99637.1,7.786639365,2.8192268000000005,4.967412565,,,
2024-12-09 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.46309710545,2.774195,1.68890210545,0.00030413,99576.51,97833.1
2024-12-09 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,99637.1,9.340978125000001,2.7885948,6.552383325000001,,,
2024-12-09 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,97856.0,9.174000000000001,2.774346,6.399654000000002,,,
2024-12-09 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,97856.0,9.174000000000001,2.774346,6.399654000000002,,,
2024-12-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006940000000000001,97800.7,97856.0,10.1868096,2.738862,7.4479476,,,
2024-12-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005870000000000001,97272.9,97856.0,8.6162208,2.728306,5.887914800000001,,,
2024-12-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,97856.0,6.3410687999999995,2.726888,3.6141807999999993,,,
2024-12-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,95687.9,6.20057592,2.7095431999999997,3.4910327200000006,,,
2024-12-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,95687.9,6.20057592,2.7095431999999997,3.4910327200000006,,,
2024-12-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,100631.1,4.92086079,2.8178288000000005,2.1030319899999994,,,
2024-12-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,97434.4,4.7645421599999995,2.7922552000000005,1.972286959999999,,,
2024-12-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,97434.4,4.7645421599999995,2.7922552000000005,1.972286959999999,,,
2024-12-24 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,94200.0,5.623740000000001,2.638242,2.9854980000000007,,,
2024-12-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,98243.5,5.86513695,2.6705900000000002,3.19454695,,,
2024-12-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,98243.5,5.86513695,2.6705900000000002,3.19454695,,,
2024-12-28 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94258.9,4.510288365,2.6415491999999996,1.8687391650000005,,,
2024-12-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94407.7,4.517408445,2.6427395999999996,1.8746688450000004,,,
2024-12-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94407.7,4.517408445,2.6427395999999996,1.8746688450000004,,,
2024-12-28 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,94407.7,4.432441515,2.6442156,1.788225915,,,
2024-12-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,95259.1,4.472414745000001,2.6510268000000003,1.8213879450000006,,,
2024-12-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,95259.1,4.472414745000001,2.6510268000000003,1.8213879450000006,,,
2025-01-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,97915.3,5.742732345,2.6964664000000003,3.046265945,,,
2025-01-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,95450.0,5.5981425,2.6767440000000002,2.9213984999999996,,,
2025-01-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,95450.0,5.5981425,2.6767440000000002,2.9213984999999996,,,
2025-01-20 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000476,102265.0,93704.0,6.6904656,2.794932,3.8955335999999994,,,
2025-02-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000361,86268.7,93704.0,5.074071600000001,2.475006,2.5990656000000008,,,
